Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728022,204246,NORONHA OFICINA DE CARNES LTDA,Nenhum,São Paulo,"Avenida ALBERTO BYINGTON, 706, Vila Maria Alta, São Paulo",8,160,-22.0,-49.0,30,False,EZL3F49,4,530,9999999,529,-22.0,-49.0
3728123,13696,NOVO MERCADO COM. PRODUTOS ALIM. LTDA-ME,Nenhum,São Paulo,"Avenida Guilherme Cotching, 954, Vila Maria, São Paulo",6,120,-23.5207359,-46.5911184,30,False,DIE6B09,4,531,9999999,530,-23.5207359,-46.5911184
3728226,214353,CIRCO DA PIZZA LTDA,Nenhum,São Paulo,"Avenida OTTO BAUMGART, 27, Vila Guilherme, São Paulo",3,60,-23.511968,-46.6159879,30,False,DIE6B09,3,532,9999999,531,-23.511968,-46.6159879
3728293,11011,NOVO CRAVO MINI MERCADO EIRELI,Nenhum,São Paulo,"Rua ARARITAGUABA, 35, Vila Maria Alta, São Paulo",5,100,-22.0,-49.0,30,False,ETQ8I96,10,533,9999999,532,-22.0,-49.0
3727853,14080,MEGA DIAS SUPERMERCADOS LTDA,Nenhum,São Paulo,"Avenida CONCEIÇÃO, 3072, Vila Maria, São Paulo",29,580,-23.4956177,-46.5769866,30,False,CSK2351,1,534,9999999,533,-23.4956177,-46.5769866
3728005,4367,COMERCIAL  SAKAGAWA LTDA - EPP,Nenhum,São Paulo,"Rua AMAMBAI, 1215, Vila Maria, São Paulo",13,260,-23.5177931,-46.5853263,30,False,GHT5A24,2,535,9999999,534,-23.5177931,-46.5853263
3727800,207600,AVICOLA E LATICINIOS MORENINHO LTDA,Nenhum,São Paulo,"Avenida MILTON DA ROCHA, 291, Vila Sabrina, São Paulo",8,160,-23.489062,-46.5744038,30,False,DIE6B09,2,536,9999999,535,-23.489062,-46.5744038
3728202,200384,HC CHURRASCARIA E PIZZARIA LTDA,Nenhum,São Paulo,"Rua ALCANTARA, 805, Vila Maria, São Paulo",33,640,-23.521502,-46.5943059,30,False,EZL3F49,3,537,9999999,536,-23.521502,-46.5943059
3728244,213653,ACOUGUE TROPICAL COMERCIO DE CARNES E DE,Nenhum,São Paulo,"Rua ALFREDO MARIO PIZZOTI, 136, Vila Guilherme, São Paulo",6,120,-23.5193667,-46.6050853,30,False,ETQ8I96,9,538,9999999,537,-23.5193667,-46.6050853
3727796,198247,AVICOLA CAÇULA DO BAIRRO LTDA,Nenhum,Guarulhos,"Rua CLOVIS, 22, JARDIM EUSONIA, Guarulhos",45,900,-23.46278,-46.53333,30,False,EZL3F49,2,539,9999999,538,-23.46278,-46.53333
3728380,209731,CENTRAL DE CARNES CONEGO VALADAO,Nenhum,Guarulhos,"Rua CONEGO VALADAO, 1143, GOPOUVA, Guarulhos",5,100,-23.4737032,-46.5448854,30,False,ETQ8I96,8,540,9999999,539,-23.4737032,-46.5448854
3727915,214253,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Rua CONSTANCIO COLALILO, 630, Vila Augusta, Guarulhos",5,95,-23.4830163,-46.5375843,30,False,CBM9C30,11,541,9999999,540,-23.4830163,-46.5375843
3727948,181657,VILA ZAIRA HORTIFRUTI LTDA,Rede Sitio Verde,Guarulhos,"Avenida ONZE DE AGOSTO, 256, Jd. Zaira, Guarulhos",6,115,-23.46278,-46.53333,30,False,ETQ8I96,7,542,9999999,541,-23.46278,-46.53333
3728235,214940,FAMILIA II SUPERMERCADO LTDA,Nenhum,Guarulhos,"Praça NOSSA SENHORA APARECIDA, 275, JARDIM VILA GALVAO, Guarulhos",10,195,-23.4661663,-46.5594452,30,False,ETQ8I96,6,543,9999999,542,-23.4661663,-46.5594452
3728233,213873,MERCADO TWO L2 LTDA,Nenhum,Guarulhos,"Rua SARUTAIA, 759, JARDIM SAO PAULO, Guarulhos",6,120,-23.4388407,-46.526703,30,False,ETQ8I96,5,544,9999999,543,-23.4388407,-46.526703
3728034,197521,BG LESTE ALIMENTOS LTDA,Nenhum,Guarulhos,"Rodovia AYRTON SENNA DA SILVA, SN, VILA ANNY, Guarulhos",9,180,-23.46278,-46.53333,30,False,ETQ8I96,4,545,9999999,544,-23.46278,-46.53333
3727699,9958,AVÍCOLA E ROTISSERIE YUKIKO LTDA,Nenhum,Guarulhos,"Rua PROFESSOR JOSE MUNHOZ, 34, Jardim Munhoz, Guarulhos",5,100,-23.46278,-46.53333,30,False,ETQ8I96,3,546,9999999,545,-23.46278,-46.53333
3727900,181508,FAISÃO REAL COM FRANGOS MERC ROTIS LTDA,Nenhum,Guarulhos,"Rua CACHOEIRA, 1291, Jardim Moreira, Guarulhos",7,135,-23.4387171,-46.5483602,30,False,ELW9J36,7,547,9999999,546,-23.4387171,-46.5483602
3728369,204276,CENTRAL DE CARNES JARDIM CUMBICA LTDA,Rede Nobreza,Guarulhos,"Rua PORTO VELHO, 708, JARDIM CUMBICA (JARDIM PRESIDE, Guarulhos",6,110,-23.46278,-46.53333,30,False,ELW9J36,6,548,9999999,547,-23.46278,-46.53333
3728386,802,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Guarulhos,"Rua OSVALDO RAMOS, 100, Parque Mikail, Guarulhos",43,840,-23.46278,-46.53333,30,False,ETQ8I96,2,549,9999999,548,-23.46278,-46.53333
3728073,205679,ESPETINHOS DO MINEIRO COMERCIO LTDA,Nenhum,Guarulhos,"Rua HOLANDESA, 150, CIDADE JARDIM CUMBICA (JARDIM, Guarulhos",30,600,-23.46278,-46.53333,30,False,ETQ8I96,1,550,9999999,549,-23.46278,-46.53333
3725436,201005,IDEAL UNION ALIMENTAÇÃO LTDA,Nenhum,Guarulhos,"Rua INDUBEL, 259, VILA AEROPORTO, Guarulhos",5,100,-23.46278,-46.53333,30,False,PVI0H39,4,551,9999999,550,-23.46278,-46.53333
3727786,206088,SANDRA REGINA MARTINIANO DE BRITO,Nenhum,Guarulhos,"Avenida DOUTOR TIMOTEO PENTEADO, 1804, VILA HULDA, Guarulhos",10,200,-23.4512951,-46.5432541,30,False,ELW9J36,5,552,9999999,551,-23.4512951,-46.5432541
3728275,212532,ATACADO E AUTO SERVIÇO ESPERANÇA LTDA,Rede Esperança,Guarulhos,"Avenida JOSE MIGUEL ACKEL, 1014, PARQUE INDUSTRIAL CUMBICA, Guarulhos",72,1440,-23.46667,-46.46667,30,False,ELW9J36,4,553,9999999,552,-23.46667,-46.46667
3727834,3685,AVÍCOLA BELA VISTA LTDA,Nenhum,Guarulhos,"Rua HUMBERTO BROCHINI, 155, Jardim Bela Vista, Guarulhos",7,140,-23.437833,-46.5106224,30,False,ELW9J36,3,554,9999999,553,-23.437833,-46.5106224
3727952,3685,AVÍCOLA BELA VISTA LTDA,Nenhum,Guarulhos,"Rua HUMBERTO BROCHINI, 155, Jardim Bela Vista, Guarulhos",7,140,-23.437833,-46.5106224,30,False,ELW9J36,2,555,9999999,554,-23.437833,-46.5106224
3728206,165001,LUCIANA SALOMÃO SOARES,Nenhum,Guarulhos,"Rua Ipacaeta, 981, Jardim Presidente Dutra, Guarulhos",8,160,-23.4181485,-46.4345825,30,False,CPI2I00,24,556,9999999,555,-23.4181485,-46.4345825
3727931,202034,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida TUCURUVI, 248, Tucuruvi, São Paulo",135,2680,-23.4787794,-46.6088101,30,False,GHT5A24,1,557,9999999,556,-23.4787794,-46.6088101
3727932,214494,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida CORONEL SEZEFREDO FAGUNDES, 4800, Tucuruvi, São Paulo",79,1560,-23.4704114,-46.6055149,30,False,PVI0H39,3,558,9999999,557,-23.4704114,-46.6055149
3726933,208730,KIPAN IND.COM.DE PRODUTOS ALIMENTICIOS L,Nenhum,São Paulo,"Rua CECILIA MEIRELES, 537, JARDIM JAPAO, São Paulo",20,400,-23.5118251,-46.5797465,30,False,PVI0H39,2,559,9999999,558,-23.5118251,-46.5797465
3727852,10700,ANDORINHA SUPERMERCADO LTDA,Andorinha,São Paulo,"Avenida PARADA PINTO, 2262, Vila Nova Cachoeirinha, São Paulo",15,300,-23.47337,-46.6669789,30,False,PVI0H39,1,560,9999999,559,-23.47337,-46.6669789
3727922,11367,TRIMAIS SUPERMERCADOS S/A,Bergamais,São Paulo,"Avenida DR. FRANCISCO RANIERI, 834, Lauzane Pta., São Paulo",251,4845,-22.0,-49.0,30,False,FYX1241,1,561,9999999,560,-22.0,-49.0
3727766,202030,BELLA FIT FOOD EIRELI,Nenhum,São Paulo,"Rua LUCILA DA ROCHA, 30, CASA VERDE MEDIA, São Paulo",25,500,-22.0,-49.0,30,False,CBM9C30,10,562,9999999,561,-22.0,-49.0
3727831,11648,EDOFRANGO AVICOLA LTDA,Nenhum,São Paulo,"Rua SODRE E SILVA, 188, Jardim Brasil, São Paulo",23,460,-23.4801215,-46.5825591,30,False,CBM9C30,9,563,9999999,562,-23.4801215,-46.5825591
3727887,934,SUPERMERCADO BERGAMINI LTDA,Bergamini,São Paulo,"Avenida ROLAND GARROS, 1765, Jd.Brasil, São Paulo",128,2560,-22.0,-49.0,30,False,DIE6B09,1,564,9999999,563,-22.0,-49.0
3727896,934,SUPERMERCADO BERGAMINI LTDA,Bergamini,São Paulo,"Avenida ROLAND GARROS, 1765, Jd.Brasil, São Paulo",259,5115,-22.0,-49.0,30,False,CUA0B93,1,565,9999999,564,-22.0,-49.0
3727847,7318,P MORENO CHERUBIM,Nenhum,São Paulo,"Rua ANTENOR NAVARRO, 114, Jardim Brasil, São Paulo",11,215,-22.19278,-46.74667,30,False,CBM9C30,8,566,9999999,565,-22.19278,-46.74667
3727378,8991,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",26,520,-23.4669058,-46.5811562,30,False,CBM9C30,7,567,9999999,566,-23.4669058,-46.5811562
3727890,8991,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",183,3660,-23.4669058,-46.5811562,30,False,GAL4H76,1,568,9999999,567,-23.4669058,-46.5811562
3728445,8991,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",25,550,-23.4669058,-46.5811562,30,False,CBM9C30,6,569,9999999,568,-23.4669058,-46.5811562
3728451,8991,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",207,4025,-23.4669058,-46.5811562,30,False,EZL3F49,1,570,9999999,569,-23.4669058,-46.5811562
3728391,206253,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,São Bento do Sapucaí,"Rua BENEDITO PEREIRA GOULART, 282, Centro, São Bento do Sapucaí",21,420,-22.68889,-45.73083,30,False,CBM9C30,5,571,9999999,570,-22.68889,-45.73083
3728423,1185,MERCADINHO PIRATININGA LTDA,Piratininga,Campos do Jordão,"Avenida DOUTOR JANUARIO MIRAGLIA, 608, Vila Jaguaribe, Campos do Jordão",52,1025,-22.7437125,-45.5964598,30,False,CBM9C30,4,572,9999999,571,-22.7437125,-45.5964598
3727286,203540,SUPERMERCADO CARREFULVIO EIRELI,Nenhum,São Bento do Sapucaí,"Via DE ACESSO ROD.JOAO BAT.FURQUIM, 180, RODEIO, São Bento do Sapucaí",30,600,-22.68889,-45.73083,30,False,CBM9C30,3,573,9999999,572,-22.68889,-45.73083
3728382,194776,FREE VALE COM.CARNES DERIVADOS LTDA,Rede Nobreza,São José dos Campos,"Avenida SANTOS DUMONT, 54, Jardim Paulista, São José dos Campos",6,120,-23.1905011,-45.874648,30,False,CPI2I00,23,574,9999999,573,-23.1905011,-45.874648
3728385,194147,LOOK VALE COMERCIO DE CARNES LTDA,Rede Nobreza,São José dos Campos,"Avenida JOSEFINA POZZI BONDESAN, 303, JARDIM CASTANHEIRA, São José dos Campos",5,100,-23.17944,-45.88694,30,False,CPI2I00,22,575,9999999,574,-23.17944,-45.88694
3728052,203367,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí",2,40,-23.30528,-45.96583,30,False,CPI2I00,21,576,9999999,575,-23.30528,-45.96583
3728053,203367,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí",2,40,-23.30528,-45.96583,30,False,CPI2I00,20,577,9999999,576,-23.30528,-45.96583
3728054,203367,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí",2,40,-23.30528,-45.96583,30,False,CVZ7J94,13,578,9999999,577,-23.30528,-45.96583
3728425,199344,YAGO HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos",3,54,-27.61528,-48.6275,30,False,EWO3F09,6,579,9999999,578,-27.61528,-48.6275
3728426,199344,YAGO HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos",6,120,-27.61528,-48.6275,30,False,CPI2I00,19,580,9999999,579,-27.61528,-48.6275
3726760,1033,GENERAL MOTORS DO BRASIL LTDA,GM,São José dos Campos,"Avenida General Motors, 1959, Distr.Industrial, São José dos Campos",65,1300,-23.17944,-45.88694,30,False,CBM9C30,2,581,9999999,580,-23.17944,-45.88694
3728175,940,MERCADINHO PIRATININGA LTDA,Piratininga,São José dos Campos,"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos",8,160,-23.17944,-45.88694,30,False,CPI2I00,18,582,9999999,581,-23.17944,-45.88694
3728398,940,MERCADINHO PIRATININGA LTDA,Piratininga,São José dos Campos,"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos",24,470,-23.17944,-45.88694,30,False,CPI2I00,17,583,9999999,582,-23.17944,-45.88694
3727897,203795,MARCIA REGINA F.NICOLETTI 11585459836,Nenhum,São José dos Campos,"Avenida DOUTOR JOAO BATISTA SOARES DE QUEIROZ JU, 398, JARDIM DAS INDUSTRIAS, São José dos Campos",5,100,-21.48028,-56.13806,30,False,CPI2I00,16,584,9999999,583,-21.48028,-56.13806
3728383,194149,CENTER VALE COMERCIO DE CARNES LTDA,Rede Nobreza,São José dos Campos,"Avenida ANDROMEDA, 1710, Jardim Satelite, São José dos Campos",7,140,-23.219906,-45.8914207,30,False,CPI2I00,15,585,9999999,584,-23.219906,-45.8914207
3728384,194175,MINA VALE COMERCIO DE CARNES LTDA,Rede Nobreza,São José dos Campos,"Rua CARLOS NUNES DE PAULA, 1944, Jardim Colonial, São José dos Campos",9,180,-23.2827613,-45.8936668,30,False,CPI2I00,14,586,9999999,585,-23.2827613,-45.8936668
3727914,199306,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida ANDROMEDA, 2811, Jardim Satelite, São José dos Campos",11,205,-23.219906,-45.8914207,30,False,CPI2I00,13,587,9999999,586,-23.219906,-45.8914207
3728014,192945,YAGO HORTIFRUTI EIRELI - EPP,Rede Sitio Verde,São José dos Campos,"Avenida CASSIANO RICARDO, 401, Pq. Residencial Aquarius, São José dos Campos",11,215,-23.2157301,-45.9094568,30,False,CPI2I00,12,588,9999999,587,-23.2157301,-45.9094568
3727759,204172,CHICKEN & BEER SÃO JOSE DOS CAMPOS LTDA,Nenhum,São José dos Campos,"Avenida JOAO BATISTA DE SOUZA SOARES, 2185, JARDIM AMERICA, São José dos Campos",9,180,-23.250287,-45.9084156,30,False,CPI2I00,11,589,9999999,588,-23.250287,-45.9084156
3728085,206576,NUMBER TWO COM. DE ALIMENTOS LTDA,Nenhum,São José dos Campos,"Avenida SAO JOAO, 2555, JARDIM DAS COLINAS, São José dos Campos",9,180,-23.17944,-45.88694,30,False,CPI2I00,10,590,9999999,589,-23.17944,-45.88694
3728174,1602,COM. PRODS. ALIMENT. PIRATININGA LTDA.,Piratininga,São José dos Campos,"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos",6,120,-23.2298571,-45.8861203,30,False,CPI2I00,9,591,9999999,590,-23.2298571,-45.8861203
3728392,1602,COM. PRODS. ALIMENT. PIRATININGA LTDA.,Piratininga,São José dos Campos,"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos",21,420,-23.2298571,-45.8861203,30,False,CPI2I00,8,592,9999999,591,-23.2298571,-45.8861203
3728424,10386,MERCADINHO PIRATININGA LTDA,Piratininga,Paraibuna,"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna",26,520,-23.3749853,-45.6682787,30,False,CPI2I00,7,593,9999999,592,-23.3749853,-45.6682787
3728387,207755,MARIA DAS DORES SILVA RESTAURANTE,Nenhum,São José dos Campos,"Rua SETE LAGOS, 190, CHACARAS REUNIDAS, São José dos Campos",3,60,-23.2541491,-45.9313672,30,False,CPI2I00,6,594,9999999,593,-23.2541491,-45.9313672
3728181,167082,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,Caraguatatuba,"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba",10,200,-23.6946544,-45.4422191,30,False,CPI2I00,5,595,9999999,594,-23.6946544,-45.4422191
3728393,167082,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,Caraguatatuba,"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba",17,330,-23.6946544,-45.4422191,30,False,CPI2I00,4,596,9999999,595,-23.6946544,-45.4422191
3727951,204952,I. D. TSUNEMATSU MINIMERCADO,Nenhum,Bertioga,"Rua APROVADA, 195, CHACARAS, Bertioga",10,200,-23.85444,-46.13861,30,False,FGE2H99,6,597,9999999,596,-23.85444,-46.13861
3728457,199511,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Bertioga,"Avenida ANCHIETA, 2300, ALBATROZ, Bertioga",7,105,-23.8376018,-46.1298621,30,False,FGE2H99,5,598,9999999,597,-23.8376018,-46.1298621
3728458,203979,REDE KRILL SUPERMERCADOS LTDA,Krill,São Sebastião,"Estrada DO CASCALHO, 415, BOICUCANGA, São Sebastião",22,405,-23.7787433,-45.6144153,30,False,CPI2I00,3,599,9999999,598,-23.7787433,-45.6144153
3728459,199507,CENTRO DE DISTRBUIÇÃO REDE KRILL LTDA,Krill,Bertioga,"Avenida APROVADA 294, 775, Boraceia, Bertioga",19,360,-23.85444,-46.13861,30,False,CPI2I00,2,600,9999999,599,-23.85444,-46.13861
3727959,13947,RESTAURANTE BAMBUZAL LTDA-EPP,Nenhum,Guarujá,"Rua CAV NAMI JAFET, 145, Centro, Guarujá",4,80,-23.99306,-46.25639,30,False,FGE2H99,4,601,9999999,600,-23.99306,-46.25639
3728114,186480,SUPERMERCADO IRMÃOS COSTA LTDA,Nenhum,São Vicente,"Rua ODAIR MULLER DE AZEVEDO MARQUES, 161, Vila Margarida, São Vicente",26,520,-23.96306,-46.39194,30,False,FGE2H99,3,602,9999999,601,-23.96306,-46.39194
3728116,206217,ATALAIA COMERCIO ATACADISTA DE PRODUTOS ,Nenhum,São Vicente,"Avenida SAO PAULO, 11, Vila Ponte Nova, São Vicente",49,980,-23.96306,-46.39194,30,False,CPI2I00,1,603,9999999,602,-23.96306,-46.39194
3727880,959,CASAS DE MASSAS E DOCES LUIGI LTDA - EPP,Nenhum,Santos,"Rua OSVALDO COCRANE, 60, Embaré, Santos",4,80,-23.96083,-46.33361,30,False,GAZ5J74,8,604,9999999,603,-23.96083,-46.33361
3727991,204546,PRAIA DIVINA RESTAURANTE LTDA,Divino Fogão,Santos,"Rua ALEXANDRE MARTINS, 80, Aparecida, Santos",10,200,-23.9778305,-46.3087111,30,False,GAZ5J74,7,605,9999999,604,-23.9778305,-46.3087111
3727716,177927,RESTAURANTE E BAR MACEDO`S LTDA,Nenhum,Santos,"Rua Duque de Caxias, 21, Campo Grande, Santos",19,380,-23.9599623,-46.3415268,30,False,FGE2H99,2,606,9999999,605,-23.9599623,-46.3415268
3728027,212437,MINIMERCADO PEGPAG LTDA,Nenhum,São Vicente,"Rua JARDEL FILHO, 125, JAPUI, São Vicente",4,80,-23.989401,-46.3929296,30,False,DVM6E68,9,607,9999999,606,-23.989401,-46.3929296
3728068,13060,SUPERMERCADO VARANDAS LTDA,Rede Litoral,Santos,"Rua ALEXANDRE MARTINS, 125, Aparecida, Santos",17,340,-23.9747386,-46.3091598,30,False,GAZ5J74,6,608,9999999,607,-23.9747386,-46.3091598
3728185,200752,VIVIANE C.QUIRINO SANTOS,Nenhum,Guarujá,"Rua PARTICULAR UM (PEDREIRA), 3043, Enseada, Guarujá",7,140,-23.99306,-46.25639,30,False,GAZ5J74,5,609,9999999,608,-23.99306,-46.25639
3728186,6708,G.M.OMINE QUITANDÃO LTDA -  EPP,Nenhum,Guarujá,"Rua BANDEIRANTES, 605, João B.Julião, Guarujá",10,200,-23.99306,-46.25639,30,False,GAZ5J74,4,610,9999999,609,-23.99306,-46.25639
3728422,11053,MINIMERCADO E PADARIA ALMEIDA LTDA ME,Nenhum,Santos,"Rua Flaminio Levy, 11, Saboó, Santos",10,200,-23.9330201,-46.3488733,30,False,GAZ5J74,3,611,9999999,610,-23.9330201,-46.3488733
3728013,161281,JOSÉ ALESSON SILVA DE JESUS MINIMERCADO,Nenhum,Praia Grande,"Avenida São Jorge, 923, Vila Mirim, Praia Grande",10,200,-24.00583,-46.40278,30,False,DVM6E68,8,612,9999999,611,-24.00583,-46.40278
3728122,10425,SUPERMERCADO IRMÃOS COSTA LTDA,Nenhum,Praia Grande,"Rua ITIBERE DA CUNHA, 159, Samambaia, Praia Grande",18,330,-24.0327245,-46.5256038,30,False,GAZ5J74,2,613,9999999,612,-24.0327245,-46.5256038
3728430,189705,ALINE SOARES DOS SANTOS SILVA,Nenhum,Praia Grande,"Rua DEZENOVE, 33057, Quietude, Praia Grande",25,490,-24.00583,-46.40278,30,False,EWO3F09,5,614,9999999,613,-24.00583,-46.40278
3728242,202067,ROGERIO AURICHIO 27486639858,Nenhum,Praia Grande,"Rua AFONSO CHAVES, 1083, Cidade Ocian, Praia Grande",15,295,-24.00583,-46.40278,30,False,EWO3F09,4,615,9999999,614,-24.00583,-46.40278
3727815,213197,MERCADO SJ LTDA,Nenhum,Peruíbe,"Rua QUARTO, 119, Jardim dos Prados, Peruíbe",20,340,-24.32,-46.99833,30,False,EWO3F09,3,616,9999999,615,-24.32,-46.99833
3727770,177692,CARLOS EDUARDO KIRSTEN SANCHES - ME,Nenhum,Itanhaém,"Rua JOAO MARIANO FERREIRA, 164, Centro, Itanhaém",16,320,-24.18306,-46.78889,30,False,EWO3F09,2,617,9999999,616,-24.18306,-46.78889
3727771,202974,TANIA M. CUTOLO LTDA,Nenhum,Praia Grande,"Avenida MARIA CAVALCANTE DA SILVA, 538, Jardim Samambaia, Praia Grande",11,215,-24.00583,-46.40278,30,False,DVM6E68,7,618,9999999,617,-24.00583,-46.40278
3727775,178568,CHURRASCARIA NONOHAY LTDA ME,Nenhum,Peruíbe,"Avenida SEBASTIÃO SIZENANDO FLORINDO, 16, Jardim Brasil, Peruíbe",20,390,-24.32,-46.99833,30,False,DVM6E68,6,619,9999999,618,-24.32,-46.99833
3727933,193184,COM.VAREJISTA CARNES AÇOUGUE MAGNIFICA L,Nenhum,Praia Grande,"Rua DO CONHECIMENTO, 1233, Melvi, Praia Grande",7,140,-24.0347778,-46.5302849,30,False,FKU1682,7,620,9999999,619,-24.0347778,-46.5302849
3727941,183982,MARIA ZILEIR CAMPOY ANDRADE 28447996808,Nenhum,Praia Grande,"Rua CORA CORALINA, 195, Anhanguera, Praia Grande",16,320,-24.0199067,-46.4894587,30,False,DVM6E68,5,621,9999999,620,-24.0199067,-46.4894587
3727956,12956,RESTAURANTE ROSA E CUNHA LTDA ME,Nenhum,Peruíbe,"Avenida PADRE ANCHIETA, 1821, Stella Maris, Peruíbe",3,60,-24.32,-46.99833,30,False,SVR8A98,17,622,9999999,621,-24.32,-46.99833
3728023,179074,K.R DE OLIVEIRA ALIMENTOS,Nenhum,Praia Grande,"Rua Ruy Manoel Sampaio Seabra Pereira, 95, Quietude, Praia Grande",13,260,-24.0154988,-46.4797105,30,False,DVM6E68,4,623,9999999,622,-24.0154988,-46.4797105
3728024,210160,PRATICO 5 SUPERMERCADO LTDA,Nenhum,Mongaguá,"Avenida doutor luiz pereira barreto, 436, Vila Atlantica, Mongaguá",17,340,-24.1003816,-46.6458773,30,False,DVM6E68,3,624,9999999,623,-24.1003816,-46.6458773
3728025,210154,PRATICO 7 SUPERMERCADO LTDA,Nenhum,Mongaguá,"Avenida sao paulo, 2304, MANGAGUA, Mongaguá",11,220,-24.09306,-46.62083,30,False,FKU1682,6,625,9999999,624,-24.09306,-46.62083
3728026,210159,PRATICO SUPERMERCADO LTDA,Nenhum,Itanhaém,"Avenida RUI BARBOSA, 420, Centro, Itanhaém",13,260,-24.18306,-46.78889,30,False,FKU1682,5,626,9999999,625,-24.18306,-46.78889
3728400,215300,MERCADO MFM LTDA,Nenhum,Praia Grande,"Rua AURINO PEREIRA BARBOSA, 19528, JARDIM ANHANGUERA, Praia Grande",6,120,-24.00583,-46.40278,30,False,FKU1682,4,627,9999999,626,-24.00583,-46.40278
3727758,12118,SUPERMERCADO TAKAGI LTDA ME.,Nenhum,Cananéia,"Avenida Independencia, 1136, Rocio, Cananéia",11,220,-25.0069457,-47.9313292,30,False,FKU1682,3,628,9999999,627,-25.0069457,-47.9313292
3727886,10715,MANOEL BARBOSA DE ALENCAR ME,Nenhum,Cananéia,"Avenida INDEPENDENCIA, 278, Rocio, Cananéia",12,235,-25.0069457,-47.9313292,30,False,SVR8A98,16,629,9999999,628,-25.0069457,-47.9313292
3727992,13376,VIEIRA E LARA SUPERMERCADO LTDA,Nenhum,Iguape,"Avenida CAPITÃO JULIO FRANCO, 390, Rocio, Iguape",53,1045,-24.70806,-47.55528,30,False,DVM6E68,2,630,9999999,629,-24.70806,-47.55528
3728020,11226,MARIA EDVANI DOS SANTOS SILVA ME,Nenhum,Miracatu,"Rua Drº Emilio Martins, 141, Centro, Miracatu",19,380,-24.28139,-47.45972,30,False,FKU1682,2,631,9999999,630,-24.28139,-47.45972
3728062,10750,MERCADO YASSUY LTDA - EPP,Nenhum,Cananéia,"Avenida Independencia, 194, Centro, Cananéia",12,240,-25.01472,-47.92667,30,False,SVR8A98,15,632,9999999,631,-25.01472,-47.92667
3728204,10711,CASA DE CARNES PRAINHA LTDA ME,Nenhum,Miracatu,"Avenida DA SAUDADE, 577, Jardim Miracatu, Miracatu",5,100,-24.28139,-47.45972,30,False,SVR8A98,14,633,9999999,632,-24.28139,-47.45972
3728270,162283,J. M. LISBOA MINIMERCADO - ME,Nenhum,Pariquera-Açu,"Rua vereador Aecio Gauglitz, 261, Vila Palmira, Pariquera-Açu",13,260,-24.715,-47.88111,30,False,SVR8A98,13,634,9999999,633,-24.715,-47.88111
3728297,203087,ELTON APARECIDO DE SOUZA,Nenhum,Juquiá,"Rua SALUSTINO GREGORIANO LEITE, 142, VILA FLORINDO, Juquiá",6,120,-24.32083,-47.63472,30,False,SVR8A98,12,635,9999999,634,-24.32083,-47.63472
