Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740771,11071,46.496.477/0001-00,PANIFICADORA POMPÉIA LTDA EPP,Nenhum,Praia Grande,"Avenida Irmãos Adorno, 449, Sítio do Campo, Praia Grande, São Paulo",15,300.0,-24.00583,-46.40278,30,False,,,,,501,-24.00583,-46.40278
3740772,200008,34.269.810/0001-60,CASA CARNES ZAGO EIRELI,Nenhum,Sorocaba,"Rua JOSE LUIZ FLAQUER, 291, EDEN, Sorocaba, São Paulo",6,120.0,-23.4175869,-47.4157972,30,False,,,,,502,-23.4175869,-47.4157972
3740774,183605,2459770000122,OTACILIO FERREIRA S.MOGI DAS CRUZES,Nenhum,Mogi das Cruzes,"Rua DOLORES DE AQUINO, 640, Jundiapeba, Mogi das Cruzes, São Paulo",7,140.0,-23.5441947,-46.2634901,30,False,,,,,503,-23.5441947,-46.2634901
3740775,1211,96.584.404/0001-49,J.C.A. MENDES E CIA LTDA - ME,Nenhum,Itu,"Praça DA INDEPENDENCIA, 31, Centro, Itu, São Paulo",3,60.0,-23.2646325,-47.2972233,30,False,,,,,504,-23.2646325,-47.2972233
3740776,215729,47.484.995/0002-58,ATALAIA COMERCIO ATACADISTA DE PRODUTOS ,Nenhum,São Vicente,"Rua ODAIR MULLER DE AZEVEDO MARQUES, 141, Vila Margarida, São Vicente, São Paulo",14,280.0,-23.96306,-46.39194,30,False,,,,,505,-23.96306,-46.39194
3740777,5953,61.621.322/0001-42,CASA DE CARNES GERALDI LTDA,Nenhum,Pedreira,"Rua 15 DE NOVEMBRO, 735, Centro, Pedreira, São Paulo",7,133.0,-23.4917837,-46.3435262,30,False,,,,,506,-23.4917837,-46.3435262
3740778,5579,363103000116,CASA DE CARNES PALHARES LTDA ME,Nenhum,São Paulo,"Rua Benedito Egídio Barbosa, 11, Vila Brasilândia, São Paulo, São Paulo",15,300.0,-23.4598445,-46.6986945,30,False,,,,,507,-23.4598445,-46.6986945
3740779,1185,60.186.376/0005-98,MERCADINHO PIRATININGA LTDA,Piratininga,Campos do Jordão,"Avenida DOUTOR JANUARIO MIRAGLIA, 608, Vila Jaguaribe, Campos do Jordão, São Paulo",16,320.0,-22.7437125,-45.5964598,30,False,,,,,508,-22.7437125,-45.5964598
3740780,940,60.186.376/0001-64,MERCADINHO PIRATININGA LTDA,Piratininga,São José dos Campos,"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos, São Paulo",12,240.0,-23.17944,-45.88694,30,False,,,,,509,-23.17944,-45.88694
3740781,1602,57.263.246/0001-73,COM. PRODS. ALIMENT. PIRATININGA LTDA.,Piratininga,São José dos Campos,"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos, São Paulo",2,40.0,-23.2298571,-45.8861203,30,False,,,,,510,-23.2298571,-45.8861203
3740782,13865,62.568.589/0001-86,SUPERMERCADOS RECANTO DA ECONOMIA LTDA,Nenhum,São Paulo,"Avenida PROF. FCO . MORATO, 946, V Sonia, São Paulo, São Paulo",13,234.0,-23.5475,-46.63611,30,False,,,,,511,-23.5475,-46.63611
3740783,202675,39.648.096/0001-34,IRMÃOS LIMA CASA DE CARNES LTDA,Nenhum,Piracaia,"Avenida FRANCISCO DE ALMEIDA, 208, POUSO ALEGRE, Piracaia, São Paulo",5,100.0,-23.0492139,-46.343872,30,False,,,,,512,-23.0492139,-46.343872
3740784,200384,34.486.246/0001-37,HC CHURRASCARIA E PIZZARIA LTDA,Nenhum,São Paulo,"Rua ALCANTARA, 805, Vila Maria, São Paulo, São Paulo",27,540.0,-23.5242819,-46.5901326,30,False,,,,,513,-23.5242819,-46.5901326
3740785,206217,47.484.995/0001-77,ATALAIA COMERCIO ATACADISTA DE PRODUTOS ,Nenhum,São Vicente,"Avenida QUARENTENARIO, 310, JARDIM IRMA DOLORES, São Vicente, São Paulo",54,1080.0,-23.96306,-46.39194,30,False,,,,,514,-23.96306,-46.39194
3740789,210494,51.811.333/0001-31,SUPERMERCADO OLIVEIRA COMERCIO DE ALIMEN,Nenhum,Carapicuíba,"Rua MARIA CANDIDA TEIXEIRA LACERDA, 615, Vila Veloso, Carapicuíba, São Paulo",5,100.0,-23.52272,-46.835,30,False,,,,,515,-23.52272,-46.835
3740790,10425,7188408000188,SUPERMERCADO IRMÃOS COSTA LTDA,Nenhum,Praia Grande,"Rua ITIBERE DA CUNHA, 159, Samambaia, Praia Grande, São Paulo",17,340.0,-24.0327245,-46.5256038,30,False,,,,,516,-24.0327245,-46.5256038
3740791,207666,42.210.098/0001-51,42.210.098 PAULO ROGERIO DA CORTE FERREI,Nenhum,Santos,"Rua SANTOS DUMONT, 205, Estuario, Santos, São Paulo",14,270.0,-23.96083,-46.33361,30,False,,,,,517,-23.96083,-46.33361
3740792,212530,63960058018,WMB SUPERMERCADOS DO BRASIL LTDA,Sam`s,São Paulo,"Avenida ENGENHEIRO GEORGE CORBISIER, 273, Jabaquara, São Paulo, São Paulo",10,200.0,-23.6392403,-46.6419503,30,False,,,,,518,-23.6392403,-46.6419503
3740793,3591,47.772.041/0001-60,SUPERMERCADO BABÁ LTDA,Nenhum,Peruíbe,"Avenida 24 DE DEZEMBRO, 560, Estação, Peruíbe, São Paulo",19,360.0,-24.32,-46.99833,30,False,,,,,519,-24.32,-46.99833
3740794,210871,52.307.317/0001-79,FAMILIA SUPERMERCADOS 1 LTDA,Nenhum,Cotia,"Rua BATISTA CEPELOS, 25, Centro, Cotia, São Paulo",5,100.0,-23.60389,-46.91917,30,False,,,,,520,-23.60389,-46.91917
3740795,215726,57.825.862/0001-70,BAR E RESTAURANTE GAUCHOS DO PLAZA POLO ,Nenhum,São Paulo,"Rua JULIO RIBEIRO, 243, BRAS, São Paulo, São Paulo",11,215.0,-23.5372628,-46.6197338,30,False,,,,,521,-23.5372628,-46.6197338
3740796,194480,26.823.515/0001-85,HORTIFRUTI NOVO AMANHECER LTDA,Nenhum,São Paulo,"Rua SANTO ANTONIO, 569, Bela Vista, São Paulo, São Paulo",25,500.0,-23.5572224,-46.6481436,30,False,,,,,522,-23.5572224,-46.6481436
3740797,189287,5662292000141,CASA DE CARNES NOVO AMANHECER LTDA ME,Nenhum,São Paulo,"Rua SANTO ANTONIO, 543, Bela Vista, São Paulo, São Paulo",25,500.0,-23.5572224,-46.6481436,30,False,,,,,523,-23.5572224,-46.6481436
3740799,205529,40.131.676/0007-24,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Rua VICENTE CELESTINO, 184, Parque Mirante da Mata, Cotia, São Paulo",14,280.0,-23.6176627,-46.9548532,30,False,,,,,524,-23.6176627,-46.9548532
3740800,205534,40.131.676/0006-43,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Estrada DA AGUA ESPRAIADA, 2713, CHAC.TROPICAL (CAUCAIA ALTO), Cotia, São Paulo",24,480.0,-23.60389,-46.91917,30,False,,,,,525,-23.60389,-46.91917
3740801,205533,40.131.676/0005-62,COMERCIAL BENZ EIRELI,Nenhum,Ibiúna,"Avenida NOSSA SENHORA DO CARMO, 2058, Carmo Messias, Ibiúna, São Paulo",19,380.0,-23.741308,-47.0546442,30,False,,,,,526,-23.741308,-47.0546442
3740802,194760,8989553000120,CANAA COM.DE FRIOS E PÃES LTDA - ME,Nenhum,São Bernardo do Campo,"Rua CASPER LIBERO, 491, PAULICEIA, São Bernardo do Campo, São Paulo",60,1200.0,-23.6673537,-46.5941037,30,False,,,,,527,-23.6673537,-46.5941037
3740804,205532,40.131.676/0004-81,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Rua QUINZE DE PIRACICABA, 19, Jardim Sandra, Cotia, São Paulo",8,160.0,-23.60389,-46.91917,30,False,,,,,528,-23.60389,-46.91917
3740805,208038,46.651.152/0001-55,MAIS QUE FRANGO - LTDA,Nenhum,Santos,"Avenida DOUTOR BERNARDINO DE CAMPOS, 446, Campo Grande, Santos, São Paulo",26,492.0,-23.9592884,-46.3381614,30,False,,,,,529,-23.9592884,-46.3381614
3740806,201409,50.247.022/0004-71,PUBLIC COM ATACADISTA E VAREJISTA DE ALI,Pedreira,São Paulo,"Avenida ASSEMBLEIA, 16, Jardim Miriam, São Paulo, São Paulo",30,600.0,-23.5475,-46.63611,30,False,,,,,530,-23.5475,-46.63611
3740807,202241,38.331.173/0001-65,CARLOS VALENÇA DO NSACIMENTO,Nenhum,São Paulo,"Rua DUILIO, 636, Agua Branca, São Paulo, São Paulo",8,160.0,-23.5254777,-46.6931616,30,False,,,,,531,-23.5254777,-46.6931616
3740808,204209,40.131.676/0002-10,COMERCIAL BENZ EIRELI,Nenhum,Vargem Grande Paulista,"Rua JOSE MANOEL DE ALMEIDA, 669, Jd. Europa, Vargem Grande Paulista, São Paulo",10,200.0,-21.83222,-46.89361,30,False,,,,,532,-21.83222,-46.89361
3740809,156981,8815800000172,N & N COMERCIO DE ALIMENTOS LTDA,Nenhum,Cajamar,"Avenida TENENTE MARQUES, 4131, IPES (POLVILHO), Cajamar, São Paulo",5,100.0,-23.4087947,-46.8495441,30,False,,,,,533,-23.4087947,-46.8495441
3740810,8905,5455926000195,IRMÃOS SUTO COMÉRCIO DE ALIMENTOS LTDA,Nenhum,São Paulo,"Avenida MASCOTE, 429, Vila Mascote, São Paulo, São Paulo",8,160.0,-23.6486173,-46.6656941,30,False,,,,,534,-23.6486173,-46.6656941
3740811,205265,46.321.247/0001-00,CASA DE CARNES JOSILENE AGUIAR,Nenhum,Rio Grande da Serra,"Estrada FAZENDA SAO JOAQUIM, 29, Vila Ota, Rio Grande da Serra, São Paulo",7,134.0,-23.747989,-46.3746945,30,False,,,,,535,-23.747989,-46.3746945
3740812,156401,11.028.764/0001-01,MINORU INTERLAGOS ALIMENTOS LTDA,Nenhum,São Paulo,"Avenida Gregorio Bezerra, 400, Jardim IV Centenário, São Paulo, São Paulo",10,200.0,-23.7066222,-46.6876047,30,False,,,,,536,-23.7066222,-46.6876047
3740813,165361,9326787000150,MERCADO PB LTDA - ME,Nenhum,São Paulo,"Rua Bela Vista, 54, Jardim Prainha, São Paulo, São Paulo",6,120.0,-23.1979389,-46.8131823,30,False,,,,,537,-23.1979389,-46.8131823
3740814,206253,8571723000233,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,São Bento do Sapucaí,"Rua BENEDITO PEREIRA GOULART, 282, Centro, São Bento do Sapucaí, São Paulo",8,160.0,-22.68889,-45.73083,30,False,,,,,538,-22.68889,-45.73083
3740815,10386,60.186.376/0002-45,MERCADINHO PIRATININGA LTDA,Piratininga,Paraibuna,"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna, São Paulo",8,160.0,-23.3749853,-45.6682787,30,False,,,,,539,-23.3749853,-45.6682787
3740816,167082,8571723000152,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,Caraguatatuba,"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba, São Paulo",6,120.0,-23.6946544,-45.4422191,30,False,,,,,540,-23.6946544,-45.4422191
3740818,10478,56.786.452/0002-86,SUPERMERCADO ALVORADA DE ITU LTDA,Alvorada,Itu,"Rua ADELIO PAZINATTO, 251, JARDIM AEROPORTO I, Itu, São Paulo",12,240.0,-23.26417,-47.29917,30,False,,,,,541,-23.26417,-47.29917
3740819,205612,30.891.245/0001-17,SANTA ETELVINA MERCADO E CASA DE CARNES,Nenhum,São Paulo,"Avenida NASCER DO SOL, 658, CONJUNTO HABITACIONAL SANTA ET, São Paulo, São Paulo",10,200.0,-22.0,-49.0,30,False,,,,,542,-22.0,-49.0
3740820,204352,16.849.163/0001-83,ANDRE LUIZ BERTOLDO PAVESI,Nenhum,Santo André,"Avenida NACOES, DAS, 1600, PARQUE NOVO ORATORIO, Santo André, São Paulo",4,80.0,-23.6408129,-46.4989662,30,False,,,,,543,-23.6408129,-46.4989662
3740821,201881,36.853.255/0001-44,SURANA APª RODRIGUES DE CAMPOS 396625258,Nenhum,Boituva,"Rua JOAO DE CAMARGO, 352, PQ RES NOVO MUNDO, Boituva, São Paulo",18,350.0,-23.2628736,-47.6716318,30,False,,,,,544,-23.2628736,-47.6716318
3740822,13239,3059651000145,MERCADINHO MILENIO´OS LTDA ME.,Nenhum,São Paulo,"Rua LINO PINTO DOS SANTOS, 22, Jardim Felicidade, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,False,,,,,545,-23.5475,-46.63611
3740823,10708,4153386000122,MARCELO URZEDO DE OLIVEIRA ELDORADO EPP,Nenhum,Eldorado,"Avenida Caraita, 194, Centro, Eldorado, São Paulo",45,900.0,-24.52,-48.10806,30,False,,,,,546,-24.52,-48.10806
3740826,207056,48.398.471/0001-26,SUPERMERCADO HIP CARIOCA LTDA,Nenhum,São Paulo,"Rua ALVARO DO VALE, 412, Ipiranga, São Paulo, São Paulo",11,210.0,-23.6013383,-46.5935479,30,False,,,,,547,-23.6013383,-46.5935479
3740829,202164,35.480.988/0001-18,COMERCIAL DE ALIM. IRMÃOS CHINEN LTDA,Nenhum,São Paulo,"Avenida DEPUTADO EMILIO CARLOS, 1129, Limão, São Paulo, São Paulo",8,160.0,-23.496022,-46.6772285,30,False,,,,,548,-23.496022,-46.6772285
3740831,12370,8796040000101,CESARINA DA SILVA VAZ EPP,Nenhum,São Roque,"Via RODOVIA PREFEITO QUINTINO DE LIMA KM 6, SN, Canguera, São Roque, São Paulo",4,80.0,-23.6052592,-47.1651961,30,False,,,,,549,-23.6052592,-47.1651961
3740832,490,59.470.849/0001-71,BOMFRAN ALIMENTOS LTDA,Nenhum,São Paulo,"Avenida DO CAFÉ, 156, Vila Guarani, São Paulo, São Paulo",20,400.0,-23.635652,-46.6399683,30,False,,,,,550,-23.635652,-46.6399683
3740833,12000,56.311.970/0001-62,PAULO NAKADA GUARULHOS-EPP,Nenhum,Guarulhos,"Rua Lagoa Seca, 660, Jardim Triunfo, Guarulhos, São Paulo",5,100.0,-23.41433,-46.4037699,30,False,,,,,551,-23.41433,-46.4037699
3740834,4717,4136296000123,MERCEARIA JARDIM BELMEJO LTDA EPP,Nenhum,Sorocaba,"Rua ANDRELINO JOSE PEDROSO, 181, Cerrado, Sorocaba, São Paulo",8,160.0,-23.50167,-47.45806,30,False,,,,,552,-23.50167,-47.45806
3740835,3660,3911397000161,MERCADÃO DA CARNE ABC LTDA,Nenhum,Diadema,"Avenida Lico Maia, 552, Cerraria, Diadema, São Paulo",22,440.0,-23.6992148,-46.6104069,30,False,,,,,553,-23.6992148,-46.6104069
3740836,202239,35.985.385/0001-78,ANDREY MICHEL FERNANDES SILVA 4070125086,Nenhum,Osasco,"Avenida JOSE BARBOSA DE SIQUEIRA, 1026, JARDIM PADROEIRA I, Osasco, São Paulo",9,175.0,-23.5490857,-46.8086203,30,False,,,,,554,-23.5490857,-46.8086203
3740837,447,73.108.318/0001-64,MERCADO RODRAF LTDA,Arcos,Taboão da Serra,"Avenida LAURITA ORTEGA MARI, 1973, Pq. Pinheiros, Taboão da Serra, São Paulo",8,160.0,-23.6170526,-46.7797644,30,False,,,,,555,-23.6170526,-46.7797644
3740838,204654,11.174.377/0002-64,ROD RAF CENTER CONVENIENCIAS LTDA,Nenhum,São Paulo,"Rua MANICOBA, 880, Jardim Umarizal, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,False,,,,,556,-23.5475,-46.63611
3740839,392,2484039000157,SUPERMERCADO R.R. LTDA.,Arcos,São Paulo,"Rua SEBASTIÃO RIBEIRO, 28, Jardim Sta.Lucia-Capão Redondo, São Paulo, São Paulo",6,120.0,-23.6629,-47.6209,30,False,,,,,557,-23.6629,-47.6209
3740840,10889,7346827000109,EMPÓRIO MENOS POR CENTO LTDA.,Arcos,São Paulo,"Rua INACIO CERVANTES, 1199, Parque Ipê, São Paulo, São Paulo",6,120.0,-23.5937742,-46.7971128,30,False,,,,,558,-23.5937742,-46.7971128
3740841,11978,8062286000141,HORTIFRUTI POMAR DA VILA E MERCEARIA LTD,Nenhum,São Paulo,"Rua Mourato Coelho, 1458, Pinheiros, São Paulo, São Paulo",7,140.0,-23.5554328,-46.6928898,30,False,,,,,559,-23.5554328,-46.6928898
3740842,213397,55.417.128/0001-47,GF ALIMENTOS LTDA,Nenhum,Guarulhos,"Rua RODRIGO FERNANDES, LT 21, JD. SANTA PAULA, Guarulhos, São Paulo",5,100.0,-23.46278,-46.53333,30,False,,,,,560,-23.46278,-46.53333
3740843,6662,2427456000168,DIVINO CARNES SOROCABA LTDA - EPP,Nenhum,Sorocaba,"Rua DR.LUIZ MENDES DE ALMEIDA, 527, Largo do Divino, Sorocaba, São Paulo",4,80.0,-23.50167,-47.45806,30,False,,,,,561,-23.50167,-47.45806
3740844,751,45.019.692/0001-58,AVICOLA E MERCEARIA MARIZ LTDA,Nenhum,Diadema,"Avenida BRASILIA, 581, Campanário, Diadema, São Paulo",6,110.0,-23.6682373,-46.6185895,30,False,,,,,562,-23.6682373,-46.6185895
3740845,185498,47.160.957/0001-69,AÇOUGUE PARAGUASSU LTDA EPP,Nenhum,São Paulo,"Rua PARAGUACU, 544, PERDRIZES, São Paulo, São Paulo",4,80.0,-23.5338774,-46.6672178,30,False,,,,,563,-23.5338774,-46.6672178
3740846,391,3161687000135,MERCADO D.F.C. LTDA.,Arcos,São Paulo,"Rua CARLOS MAGALHAES, 283, Vila Andrade, São Paulo, São Paulo",6,120.0,-23.21725,-46.00151,30,False,,,,,564,-23.21725,-46.00151
3740847,6186,3328684000143,MERCADO JUQUICENTER LTDA,Arcos,Juquitiba,"Rua JOSÉ ANTONIO NUNES, 198, Jardim Henrique Boccolini, Juquitiba, São Paulo",13,255.0,-23.9333584,-47.0700715,30,False,,,,,565,-23.9333584,-47.0700715
3740848,10946,4222351000106,SUPERMERCADO UMUARAMA LTDA,Arcos,São Paulo,"Avenida ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA, 5985, Jardim Esmeralda, São Paulo, São Paulo",11,220.0,-23.5916859,-46.7749208,30,False,,,,,566,-23.5916859,-46.7749208
3740849,157061,11.174.377/0001-83,ROD RAF CENTER CONVENIÊNCIAS LTDA,Arcos,Taboão da Serra,"Avenida PAULO AYRES, 470, Parque Pinheiros, Taboão da Serra, São Paulo",13,260.0,-23.621218,-46.784949,30,False,,,,,567,-23.621218,-46.784949
3740850,378,59.418.954/0001-61,SUPERMERCADO JARDIM BEATRIZ LTDA,Arcos,Taboão da Serra,"Rua GERALDO DE ARAUJO SANTOS, 87, Jd.Beatriz, Taboão da Serra, São Paulo",6,115.0,-23.6197473,-46.7716109,30,False,,,,,568,-23.6197473,-46.7716109
3740851,186852,3328684000224,MERCADO JUQUICENTER LTDA,Arcos,Juquitiba,"Rua SEBASTIAO GREGORINI, 36, Centro, Juquitiba, São Paulo",13,260.0,-23.93167,-47.06833,30,False,,,,,569,-23.93167,-47.06833
3740852,11292,7534919000104,CENTRO DE DISTRIB.DE ALIMENTOS PINHEIROS,Nenhum,São Paulo,"Rua FERNÃO DIAS, 579, Pinheiros, São Paulo, São Paulo",6,120.0,-23.5663331,-46.6954353,30,False,,,,,570,-23.5663331,-46.6954353
3740854,4554,1515690000184,CASA DE CARNES GOOD NELORI LTDA ME,Nenhum,Osasco,"Rua Firmino Martins, 10, Metalúrgicos, Osasco, São Paulo",5,100.0,-23.5325,-46.79167,30,False,,,,,571,-23.5325,-46.79167
3740855,6181,4659072000104,GERSON ORTEGA FEIRANTE ME,Nenhum,São Paulo,"Rua SECUNDINO DOMINGUES, 70, Vila Prudente, São Paulo, São Paulo",28,545.0,-23.58845,-46.5798,30,False,,,,,572,-23.58845,-46.5798
3740856,5265,60.621.992/0001-04,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua CONDE PRATES, 111, Mooca, São Paulo, São Paulo",5,100.0,-23.5664331,-46.5979351,30,False,,,,,573,-23.5664331,-46.5979351
3740857,13689,8747539000110,CSP SATO SUPERMERCADO LTDA,Nenhum,São Paulo,"Avenida Raimundo Pereira de Magalhaes, 2541, Jardim Iris, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,False,,,,,574,-23.5475,-46.63611
3740860,5264,60.621.992/0005-20,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua ISABEL DIAS, 47, Alto da Mooca, São Paulo, São Paulo",8,155.0,-23.55801,-46.59508,30,False,,,,,575,-23.55801,-46.59508
3740861,5253,60.621.992/0008-72,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua MANAIAS, 245, Vila Zelina, São Paulo, São Paulo",7,135.0,-23.5893222,-46.5760476,30,False,,,,,576,-23.5893222,-46.5760476
3740862,13931,60.621.992/0010-97,SUPER MERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua JOSE ZAPPI, 57, Vila Prudente, São Paulo, São Paulo",10,190.0,-23.5806907,-46.5855316,30,False,,,,,577,-23.5806907,-46.5855316
3740863,13941,60.621.992/0011-78,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua DAS HERAS, 470, Vila Lucia, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,False,,,,,578,-23.5475,-46.63611
3740865,198263,60.621.992/0013-30,SUPERMERCADO YAMAUCHI LTDA,Yamauchi,São Paulo,"Rua AZEVEDO SOARES, 2700, Vila Gomes Cardim, São Paulo, São Paulo",8,155.0,-23.5489666,-46.5668379,30,False,,,,,579,-23.5489666,-46.5668379
3740866,212411,42.828.854/0001-00,REGINALDO DANTAS DA SILVA AÇOUGUE LTDA,Nenhum,São Sebastião,"Avenida JOSE MACHADO ROSA, 384, ITATINGA, São Sebastião, São Paulo",28,574.0,-23.8103485,-45.4142886,30,False,,,,,580,-23.8103485,-45.4142886
3740868,192883,61.349.528/0001-65,CASA DE CARNES VOTORANTIM LTDA - EPP,Nenhum,Votorantim,"Avenida OCTAVIO AUGUSTO RANGEL, 478, JARDIM TOLEDO, Votorantim, São Paulo",11,220.0,-23.5277176,-47.4401594,30,False,,,,,581,-23.5277176,-47.4401594
3740869,200697,26.155.319/0001-80,FERNANDO DE BRITO SANTANA MINIMERCADO,Nenhum,São Paulo,"Rua SAO MIGUEL DO TAPUIO, 49, Jardim Peri, São Paulo, São Paulo",6,120.0,-23.4536671,-46.6639692,30,False,,,,,582,-23.4536671,-46.6639692
3740871,206537,10.362.539/0001-44,LILIAN & LIDIA MERCADINHO LTDA,Nenhum,São Paulo,"Rua ROLA CABOCLA, 462, Vila Cosmopolita, São Paulo, São Paulo",9,180.0,-23.562324,-46.4221435,30,False,,,,,583,-23.562324,-46.4221435
3740872,215281,54.498.335/0001-00,MERCADO LL BARBOSA LTDA,Nenhum,São Paulo,"Avenida ALTO BENI, 345, Vila Cosmopolita, São Paulo, São Paulo",10,200.0,-23.5475,-46.63611,30,False,,,,,584,-23.5475,-46.63611
3740873,193679,26.620.235/0001-70,VINICIUS MATHEUS CARLINO ARRUDA,Nenhum,Sorocaba,"Rua DOUTOR AALTINO ARANTES, 1014, JD GUADALUPE, Sorocaba, São Paulo",24,475.0,-23.50167,-47.45806,30,False,,,,,585,-23.50167,-47.45806
3740874,212575,16.513.941/0001-69,YUQUN AVICOLA LTDA,Nenhum,São Paulo,"Estrada DOM JOAO NERI, 2411, Jardim Bartira, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,586,-23.5475,-46.63611
3740878,192524,10.258.603/0001-41,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua JEQUIRITUBA, 2350, JARDIM CASTRO ALVES, São Paulo, São Paulo",10,200.0,-23.6879,-47.6693,30,False,,,,,587,-23.6879,-47.6693
3740879,191763,19.845.936/0001-41,COMERCIO VAREJ. MERCADORIAS 3 M LTDA,Nenhum,São Paulo,"Rua ALBERTO BORGES SOVERAL, 09, Pq.Novo Santo Amaro, São Paulo, São Paulo",50,1000.0,-23.6924523,-46.7832438,30,False,,,,,588,-23.6924523,-46.7832438
3740880,196361,10.258.603/0004-94,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua FRANCISCO INACIO SOLANO, 206, CANTINHO DO CEU, São Paulo, São Paulo",20,400.0,-23.7424958,-46.6618167,30,False,,,,,589,-23.7424958,-46.6618167
3740881,202005,37.577.688/0001-87,SUP. CORREIA BRAGA EIRELI,Nenhum,São Paulo,"Estrada GUAVIRUTUBA, 1199, VILA BOM JARDIM, São Paulo, São Paulo",15,300.0,-24.18333,-47.61667,30,False,,,,,590,-24.18333,-47.61667
3740883,10392,6233707000124,A.R.MULT CARNES COM.CARNES E DERIVADOS L,Nenhum,São Paulo,"Avenida Sapopemba, 1304, Vila Leme, São Paulo, São Paulo",6,120.0,-23.38083,-48.73085,30,False,,,,,591,-23.38083,-48.73085
3740884,214901,43.792.725/0001-72,MARCOS DOUGLAS COMERCIO DE CARNES LTDA,Nenhum,São Paulo,"Avenida JARDIM JAPAO, 451, Jardim Brasil, São Paulo, São Paulo",6,120.0,-23.4861636,-46.5784059,30,False,,,,,592,-23.4861636,-46.5784059
3740890,197000,31.881.926/0001-67,SUPERM. JANDIRA LTDA,Nenhum,Atibaia,"Avenida DOM PEDRO II, 70, Jardim Imperial, Atibaia, São Paulo",4,80.0,-23.1458027,-46.5801947,30,False,,,,,593,-23.1458027,-46.5801947
3740892,192234,24.335.023/0001-15,TAMIRES REGINA BATISTA B.RODRIGUES,Nenhum,Barueri,"Rua PADRE CICERO ROMAO BATISTA, 234, Parque Imperial, Barueri, São Paulo",7,135.0,-23.4886307,-46.8133445,30,False,,,,,594,-23.4886307,-46.8133445
3740893,10580,60.709.417/0001-50,SUAVE SABOR DOCERIA LTDA - EPP,Nenhum,São Paulo,"Rua Antonio Camardo, 700, Tatuapé, São Paulo, São Paulo",4,80.0,-23.5489677,-46.5607487,30,False,,,,,595,-23.5489677,-46.5607487
3740894,207656,14.785.196/0001-81,IZABEL DOS SANTOS PONTES VAREJISTA DE AL,Nenhum,Eldorado,"Rua DR. NUNO SILVA, 220, Centro, Eldorado, São Paulo",5,95.0,-24.52,-48.10806,30,False,,,,,596,-24.52,-48.10806
3740895,202727,37.021.479/0001-52,G.V. COMERCIO DE ALIMENTOS LTDA,Nenhum,Itu,"Rua FRANCISCO TOSCANO, 10, Parque das Rosas, Itu, São Paulo",5,100.0,-23.2798294,-47.298724,30,False,,,,,597,-23.2798294,-47.298724
3740897,542,47.879.101/0001-48,MERCADINHO LODETTI LTDA.,Nenhum,São Paulo,"Rua Pio XI, 2360, Lapa, São Paulo, São Paulo",9,175.0,-23.5406793,-46.7169032,30,False,,,,,598,-23.5406793,-46.7169032
3740898,954,43.488.980/0001-26,CASA DE CARNES DALCIN LTDA,Nenhum,Cajamar,"Rua Prefeito Antonio Garrido, 252, Jordanesia, Cajamar, São Paulo",20,400.0,-23.3362606,-46.8392834,30,False,,,,,599,-23.3362606,-46.8392834
3740900,200833,10.505.296/0005-80,REDE PLUS SUPERMERCADOS LTDA,Rede Plus,São Paulo,"Avenida FIORELLI PECCICACCO, 323, Vila Fanton, São Paulo, São Paulo",4,80.0,-23.4047725,-46.7411747,30,False,,,,,600,-23.4047725,-46.7411747
3740901,185962,10.505.296/0001-56,REDE PLUS SUPERMERCADOS LTDA,Rede Plus,São Paulo,"Avenida RAIMUNDO PEREIRA DE MAGALHAES, 12590, Pirituba, São Paulo, São Paulo",5,100.0,-23.4825331,-46.7231692,30,False,,,,,601,-23.4825331,-46.7231692
